Reference identifier,DOI,OpenAlex identifier,Citing Prom publications (n),Citing Prom bibliography identifiers,Citing Prom publication titles,Citation source,Search record URL,Search finding
Oa:W6615288153,,W6615288153,1,prombib_116,Diseases of Johnsongrass ( Sorghum halepense ): possible role as a reservoir of pathogens affecting other plants,OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW1875164193%7CW2182638063%7CW2275188307%7CW2470357444%7CW2612032254%7CW3022930123%7CW3125590945%7CW4206920689%7CW4206958471%7CW4285719527%7CW6601482391%7CW6602387169%7CW6602586571%7CW6603206069%7CW6603940800%7CW6605274338%7CW6606500284%7CW6607408362%7CW6608591213%7CW6609298465%7CW6609417635%7CW6610766001%7CW6611221950%7CW6612955938%7CW6615288153%7CW6621233215%7CW6622700980%7CW6624616687%7CW6628316086%7CW6630674337%7CW6630906916%7CW6630964377%7CW6634330782%7CW6634677644%7CW6634912077%7CW6636046727%7CW6636295136%7CW6640359030%7CW6645284547%7CW6645475247%7CW6659878711%7CW6666778901%7CW6674647444%7CW6677616063%7CW6678555805%7CW6678847611%7CW6679592256%7CW6681367416%7CW6682086512%7CW6683207008&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W6677616063,,W6677616063,1,prombib_116,Diseases of Johnsongrass ( Sorghum halepense ): possible role as a reservoir of pathogens affecting other plants,OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW1875164193%7CW2182638063%7CW2275188307%7CW2470357444%7CW2612032254%7CW3022930123%7CW3125590945%7CW4206920689%7CW4206958471%7CW4285719527%7CW6601482391%7CW6602387169%7CW6602586571%7CW6603206069%7CW6603940800%7CW6605274338%7CW6606500284%7CW6607408362%7CW6608591213%7CW6609298465%7CW6609417635%7CW6610766001%7CW6611221950%7CW6612955938%7CW6615288153%7CW6621233215%7CW6622700980%7CW6624616687%7CW6628316086%7CW6630674337%7CW6630906916%7CW6630964377%7CW6634330782%7CW6634677644%7CW6634912077%7CW6636046727%7CW6636295136%7CW6640359030%7CW6645284547%7CW6645475247%7CW6659878711%7CW6666778901%7CW6674647444%7CW6677616063%7CW6678555805%7CW6678847611%7CW6679592256%7CW6681367416%7CW6682086512%7CW6683207008&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W6685896491,,W6685896491,1,prombib_116,Diseases of Johnsongrass ( Sorghum halepense ): possible role as a reservoir of pathogens affecting other plants,OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW6683673603%7CW6683848932%7CW6685896491%7CW6687566270%7CW6689350696%7CW6692051148%7CW6692146016%7CW6692512456%7CW6693463408%7CW6696947097%7CW6703008615%7CW6712865866%7CW6717732383%7CW6725956750%7CW6727831295%7CW6739301629%7CW6746076884%7CW6748870641%7CW6751070255%7CW6753230755%7CW6753292358%7CW6753578924%7CW6756303833%7CW6774518529%7CW6786164076%7CW6794393417%7CW6796255830%7CW6803882144%7CW6806421124%7CW6807754091%7CW6810428222%7CW6836101573%7CW6844021140%7CW6847834653%7CW6869410255%7CW6881081297%7CW6922397887%7CW6958995990%7CW6981235383%7CW6987931530%7CW7053564776%7CW7073760023%7CW7074229912&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W6692146016,,W6692146016,1,prombib_116,Diseases of Johnsongrass ( Sorghum halepense ): possible role as a reservoir of pathogens affecting other plants,OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW6683673603%7CW6683848932%7CW6685896491%7CW6687566270%7CW6689350696%7CW6692051148%7CW6692146016%7CW6692512456%7CW6693463408%7CW6696947097%7CW6703008615%7CW6712865866%7CW6717732383%7CW6725956750%7CW6727831295%7CW6739301629%7CW6746076884%7CW6748870641%7CW6751070255%7CW6753230755%7CW6753292358%7CW6753578924%7CW6756303833%7CW6774518529%7CW6786164076%7CW6794393417%7CW6796255830%7CW6803882144%7CW6806421124%7CW6807754091%7CW6810428222%7CW6836101573%7CW6844021140%7CW6847834653%7CW6869410255%7CW6881081297%7CW6922397887%7CW6958995990%7CW6981235383%7CW6987931530%7CW7053564776%7CW7073760023%7CW7074229912&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W6712865866,,W6712865866,1,prombib_116,Diseases of Johnsongrass ( Sorghum halepense ): possible role as a reservoir of pathogens affecting other plants,OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW6683673603%7CW6683848932%7CW6685896491%7CW6687566270%7CW6689350696%7CW6692051148%7CW6692146016%7CW6692512456%7CW6693463408%7CW6696947097%7CW6703008615%7CW6712865866%7CW6717732383%7CW6725956750%7CW6727831295%7CW6739301629%7CW6746076884%7CW6748870641%7CW6751070255%7CW6753230755%7CW6753292358%7CW6753578924%7CW6756303833%7CW6774518529%7CW6786164076%7CW6794393417%7CW6796255830%7CW6803882144%7CW6806421124%7CW6807754091%7CW6810428222%7CW6836101573%7CW6844021140%7CW6847834653%7CW6869410255%7CW6881081297%7CW6922397887%7CW6958995990%7CW6981235383%7CW6987931530%7CW7053564776%7CW7073760023%7CW7074229912&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W6753230755,,W6753230755,1,prombib_116,Diseases of Johnsongrass ( Sorghum halepense ): possible role as a reservoir of pathogens affecting other plants,OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW6683673603%7CW6683848932%7CW6685896491%7CW6687566270%7CW6689350696%7CW6692051148%7CW6692146016%7CW6692512456%7CW6693463408%7CW6696947097%7CW6703008615%7CW6712865866%7CW6717732383%7CW6725956750%7CW6727831295%7CW6739301629%7CW6746076884%7CW6748870641%7CW6751070255%7CW6753230755%7CW6753292358%7CW6753578924%7CW6756303833%7CW6774518529%7CW6786164076%7CW6794393417%7CW6796255830%7CW6803882144%7CW6806421124%7CW6807754091%7CW6810428222%7CW6836101573%7CW6844021140%7CW6847834653%7CW6869410255%7CW6881081297%7CW6922397887%7CW6958995990%7CW6981235383%7CW6987931530%7CW7053564776%7CW7073760023%7CW7074229912&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W6753292358,,W6753292358,1,prombib_116,Diseases of Johnsongrass ( Sorghum halepense ): possible role as a reservoir of pathogens affecting other plants,OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW6683673603%7CW6683848932%7CW6685896491%7CW6687566270%7CW6689350696%7CW6692051148%7CW6692146016%7CW6692512456%7CW6693463408%7CW6696947097%7CW6703008615%7CW6712865866%7CW6717732383%7CW6725956750%7CW6727831295%7CW6739301629%7CW6746076884%7CW6748870641%7CW6751070255%7CW6753230755%7CW6753292358%7CW6753578924%7CW6756303833%7CW6774518529%7CW6786164076%7CW6794393417%7CW6796255830%7CW6803882144%7CW6806421124%7CW6807754091%7CW6810428222%7CW6836101573%7CW6844021140%7CW6847834653%7CW6869410255%7CW6881081297%7CW6922397887%7CW6958995990%7CW6981235383%7CW6987931530%7CW7053564776%7CW7073760023%7CW7074229912&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W6774518529,,W6774518529,1,prombib_116,Diseases of Johnsongrass ( Sorghum halepense ): possible role as a reservoir of pathogens affecting other plants,OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW6683673603%7CW6683848932%7CW6685896491%7CW6687566270%7CW6689350696%7CW6692051148%7CW6692146016%7CW6692512456%7CW6693463408%7CW6696947097%7CW6703008615%7CW6712865866%7CW6717732383%7CW6725956750%7CW6727831295%7CW6739301629%7CW6746076884%7CW6748870641%7CW6751070255%7CW6753230755%7CW6753292358%7CW6753578924%7CW6756303833%7CW6774518529%7CW6786164076%7CW6794393417%7CW6796255830%7CW6803882144%7CW6806421124%7CW6807754091%7CW6810428222%7CW6836101573%7CW6844021140%7CW6847834653%7CW6869410255%7CW6881081297%7CW6922397887%7CW6958995990%7CW6981235383%7CW6987931530%7CW7053564776%7CW7073760023%7CW7074229912&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W6794393417,,W6794393417,1,prombib_116,Diseases of Johnsongrass ( Sorghum halepense ): possible role as a reservoir of pathogens affecting other plants,OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW6683673603%7CW6683848932%7CW6685896491%7CW6687566270%7CW6689350696%7CW6692051148%7CW6692146016%7CW6692512456%7CW6693463408%7CW6696947097%7CW6703008615%7CW6712865866%7CW6717732383%7CW6725956750%7CW6727831295%7CW6739301629%7CW6746076884%7CW6748870641%7CW6751070255%7CW6753230755%7CW6753292358%7CW6753578924%7CW6756303833%7CW6774518529%7CW6786164076%7CW6794393417%7CW6796255830%7CW6803882144%7CW6806421124%7CW6807754091%7CW6810428222%7CW6836101573%7CW6844021140%7CW6847834653%7CW6869410255%7CW6881081297%7CW6922397887%7CW6958995990%7CW6981235383%7CW6987931530%7CW7053564776%7CW7073760023%7CW7074229912&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W6682086512,,W6682086512,1,prombib_119,Genome-wide association analysis for response of Senegalese sorghum accessions to Texas isolates of anthracnose,OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW1875164193%7CW2182638063%7CW2275188307%7CW2470357444%7CW2612032254%7CW3022930123%7CW3125590945%7CW4206920689%7CW4206958471%7CW4285719527%7CW6601482391%7CW6602387169%7CW6602586571%7CW6603206069%7CW6603940800%7CW6605274338%7CW6606500284%7CW6607408362%7CW6608591213%7CW6609298465%7CW6609417635%7CW6610766001%7CW6611221950%7CW6612955938%7CW6615288153%7CW6621233215%7CW6622700980%7CW6624616687%7CW6628316086%7CW6630674337%7CW6630906916%7CW6630964377%7CW6634330782%7CW6634677644%7CW6634912077%7CW6636046727%7CW6636295136%7CW6640359030%7CW6645284547%7CW6645475247%7CW6659878711%7CW6666778901%7CW6674647444%7CW6677616063%7CW6678555805%7CW6678847611%7CW6679592256%7CW6681367416%7CW6682086512%7CW6683207008&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W1875164193,,W1875164193,2,prombib_124; prombib_138,"A survey of the major sorghum production regions for foliar and panicle diseases during the 2022 growing season in Senegal, West Africa; Response of sorghum accessions against newly documented pathotypes 5 and 6 of head smut pathogen, Sporisorium reilianum",OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW1875164193%7CW2182638063%7CW2275188307%7CW2470357444%7CW2612032254%7CW3022930123%7CW3125590945%7CW4206920689%7CW4206958471%7CW4285719527%7CW6601482391%7CW6602387169%7CW6602586571%7CW6603206069%7CW6603940800%7CW6605274338%7CW6606500284%7CW6607408362%7CW6608591213%7CW6609298465%7CW6609417635%7CW6610766001%7CW6611221950%7CW6612955938%7CW6615288153%7CW6621233215%7CW6622700980%7CW6624616687%7CW6628316086%7CW6630674337%7CW6630906916%7CW6630964377%7CW6634330782%7CW6634677644%7CW6634912077%7CW6636046727%7CW6636295136%7CW6640359030%7CW6645284547%7CW6645475247%7CW6659878711%7CW6666778901%7CW6674647444%7CW6677616063%7CW6678555805%7CW6678847611%7CW6679592256%7CW6681367416%7CW6682086512%7CW6683207008&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W3022930123,,W3022930123,1,prombib_126,The inheritance of anthracnose (Colletotrichum sublineola) resistance in sorghum differential lines QL3 and IS18760,OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW1875164193%7CW2182638063%7CW2275188307%7CW2470357444%7CW2612032254%7CW3022930123%7CW3125590945%7CW4206920689%7CW4206958471%7CW4285719527%7CW6601482391%7CW6602387169%7CW6602586571%7CW6603206069%7CW6603940800%7CW6605274338%7CW6606500284%7CW6607408362%7CW6608591213%7CW6609298465%7CW6609417635%7CW6610766001%7CW6611221950%7CW6612955938%7CW6615288153%7CW6621233215%7CW6622700980%7CW6624616687%7CW6628316086%7CW6630674337%7CW6630906916%7CW6630964377%7CW6634330782%7CW6634677644%7CW6634912077%7CW6636046727%7CW6636295136%7CW6640359030%7CW6645284547%7CW6645475247%7CW6659878711%7CW6666778901%7CW6674647444%7CW6677616063%7CW6678555805%7CW6678847611%7CW6679592256%7CW6681367416%7CW6682086512%7CW6683207008&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W6607408362,,W6607408362,1,prombib_127,The response of sorghum cultivars to mixtures of compatible and incompatible isolates and different conidia concentrations of Colletotrichum sublineola,OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW1875164193%7CW2182638063%7CW2275188307%7CW2470357444%7CW2612032254%7CW3022930123%7CW3125590945%7CW4206920689%7CW4206958471%7CW4285719527%7CW6601482391%7CW6602387169%7CW6602586571%7CW6603206069%7CW6603940800%7CW6605274338%7CW6606500284%7CW6607408362%7CW6608591213%7CW6609298465%7CW6609417635%7CW6610766001%7CW6611221950%7CW6612955938%7CW6615288153%7CW6621233215%7CW6622700980%7CW6624616687%7CW6628316086%7CW6630674337%7CW6630906916%7CW6630964377%7CW6634330782%7CW6634677644%7CW6634912077%7CW6636046727%7CW6636295136%7CW6640359030%7CW6645284547%7CW6645475247%7CW6659878711%7CW6666778901%7CW6674647444%7CW6677616063%7CW6678555805%7CW6678847611%7CW6679592256%7CW6681367416%7CW6682086512%7CW6683207008&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W6630906916,,W6630906916,1,prombib_127,The response of sorghum cultivars to mixtures of compatible and incompatible isolates and different conidia concentrations of Colletotrichum sublineola,OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW1875164193%7CW2182638063%7CW2275188307%7CW2470357444%7CW2612032254%7CW3022930123%7CW3125590945%7CW4206920689%7CW4206958471%7CW4285719527%7CW6601482391%7CW6602387169%7CW6602586571%7CW6603206069%7CW6603940800%7CW6605274338%7CW6606500284%7CW6607408362%7CW6608591213%7CW6609298465%7CW6609417635%7CW6610766001%7CW6611221950%7CW6612955938%7CW6615288153%7CW6621233215%7CW6622700980%7CW6624616687%7CW6628316086%7CW6630674337%7CW6630906916%7CW6630964377%7CW6634330782%7CW6634677644%7CW6634912077%7CW6636046727%7CW6636295136%7CW6640359030%7CW6645284547%7CW6645475247%7CW6659878711%7CW6666778901%7CW6674647444%7CW6677616063%7CW6678555805%7CW6678847611%7CW6679592256%7CW6681367416%7CW6682086512%7CW6683207008&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W6751070255,,W6751070255,1,prombib_134,Johnsongrass rhizome tissue can be infected by Colletotrichum sublineola,OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW6683673603%7CW6683848932%7CW6685896491%7CW6687566270%7CW6689350696%7CW6692051148%7CW6692146016%7CW6692512456%7CW6693463408%7CW6696947097%7CW6703008615%7CW6712865866%7CW6717732383%7CW6725956750%7CW6727831295%7CW6739301629%7CW6746076884%7CW6748870641%7CW6751070255%7CW6753230755%7CW6753292358%7CW6753578924%7CW6756303833%7CW6774518529%7CW6786164076%7CW6794393417%7CW6796255830%7CW6803882144%7CW6806421124%7CW6807754091%7CW6810428222%7CW6836101573%7CW6844021140%7CW6847834653%7CW6869410255%7CW6881081297%7CW6922397887%7CW6958995990%7CW6981235383%7CW6987931530%7CW7053564776%7CW7073760023%7CW7074229912&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W6687566270,,W6687566270,1,prombib_137,"A genome-wide association study of Nigerien and Senegalese sorghum germplasms of Exserohilum turcicum, the causal agent of leaf blight",OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW6683673603%7CW6683848932%7CW6685896491%7CW6687566270%7CW6689350696%7CW6692051148%7CW6692146016%7CW6692512456%7CW6693463408%7CW6696947097%7CW6703008615%7CW6712865866%7CW6717732383%7CW6725956750%7CW6727831295%7CW6739301629%7CW6746076884%7CW6748870641%7CW6751070255%7CW6753230755%7CW6753292358%7CW6753578924%7CW6756303833%7CW6774518529%7CW6786164076%7CW6794393417%7CW6796255830%7CW6803882144%7CW6806421124%7CW6807754091%7CW6810428222%7CW6836101573%7CW6844021140%7CW6847834653%7CW6869410255%7CW6881081297%7CW6922397887%7CW6958995990%7CW6981235383%7CW6987931530%7CW7053564776%7CW7073760023%7CW7074229912&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W6634912077,,W6634912077,1,prombib_139,Frequency of isolation of four fungal species colonizing sorghum grain collected from six lines in an anthracnose-infected field,OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW1875164193%7CW2182638063%7CW2275188307%7CW2470357444%7CW2612032254%7CW3022930123%7CW3125590945%7CW4206920689%7CW4206958471%7CW4285719527%7CW6601482391%7CW6602387169%7CW6602586571%7CW6603206069%7CW6603940800%7CW6605274338%7CW6606500284%7CW6607408362%7CW6608591213%7CW6609298465%7CW6609417635%7CW6610766001%7CW6611221950%7CW6612955938%7CW6615288153%7CW6621233215%7CW6622700980%7CW6624616687%7CW6628316086%7CW6630674337%7CW6630906916%7CW6630964377%7CW6634330782%7CW6634677644%7CW6634912077%7CW6636046727%7CW6636295136%7CW6640359030%7CW6645284547%7CW6645475247%7CW6659878711%7CW6666778901%7CW6674647444%7CW6677616063%7CW6678555805%7CW6678847611%7CW6679592256%7CW6681367416%7CW6682086512%7CW6683207008&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W6645475247,,W6645475247,1,prombib_140,Genetic diversity and classification of Colletotrichum sublineola pathotypes using a standard set of sorghum differentials,OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW1875164193%7CW2182638063%7CW2275188307%7CW2470357444%7CW2612032254%7CW3022930123%7CW3125590945%7CW4206920689%7CW4206958471%7CW4285719527%7CW6601482391%7CW6602387169%7CW6602586571%7CW6603206069%7CW6603940800%7CW6605274338%7CW6606500284%7CW6607408362%7CW6608591213%7CW6609298465%7CW6609417635%7CW6610766001%7CW6611221950%7CW6612955938%7CW6615288153%7CW6621233215%7CW6622700980%7CW6624616687%7CW6628316086%7CW6630674337%7CW6630906916%7CW6630964377%7CW6634330782%7CW6634677644%7CW6634912077%7CW6636046727%7CW6636295136%7CW6640359030%7CW6645284547%7CW6645475247%7CW6659878711%7CW6666778901%7CW6674647444%7CW6677616063%7CW6678555805%7CW6678847611%7CW6679592256%7CW6681367416%7CW6682086512%7CW6683207008&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W6678555805,,W6678555805,1,prombib_140,Genetic diversity and classification of Colletotrichum sublineola pathotypes using a standard set of sorghum differentials,OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW1875164193%7CW2182638063%7CW2275188307%7CW2470357444%7CW2612032254%7CW3022930123%7CW3125590945%7CW4206920689%7CW4206958471%7CW4285719527%7CW6601482391%7CW6602387169%7CW6602586571%7CW6603206069%7CW6603940800%7CW6605274338%7CW6606500284%7CW6607408362%7CW6608591213%7CW6609298465%7CW6609417635%7CW6610766001%7CW6611221950%7CW6612955938%7CW6615288153%7CW6621233215%7CW6622700980%7CW6624616687%7CW6628316086%7CW6630674337%7CW6630906916%7CW6630964377%7CW6634330782%7CW6634677644%7CW6634912077%7CW6636046727%7CW6636295136%7CW6640359030%7CW6645284547%7CW6645475247%7CW6659878711%7CW6666778901%7CW6674647444%7CW6677616063%7CW6678555805%7CW6678847611%7CW6679592256%7CW6681367416%7CW6682086512%7CW6683207008&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W6679592256,,W6679592256,1,prombib_140,Genetic diversity and classification of Colletotrichum sublineola pathotypes using a standard set of sorghum differentials,OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW1875164193%7CW2182638063%7CW2275188307%7CW2470357444%7CW2612032254%7CW3022930123%7CW3125590945%7CW4206920689%7CW4206958471%7CW4285719527%7CW6601482391%7CW6602387169%7CW6602586571%7CW6603206069%7CW6603940800%7CW6605274338%7CW6606500284%7CW6607408362%7CW6608591213%7CW6609298465%7CW6609417635%7CW6610766001%7CW6611221950%7CW6612955938%7CW6615288153%7CW6621233215%7CW6622700980%7CW6624616687%7CW6628316086%7CW6630674337%7CW6630906916%7CW6630964377%7CW6634330782%7CW6634677644%7CW6634912077%7CW6636046727%7CW6636295136%7CW6640359030%7CW6645284547%7CW6645475247%7CW6659878711%7CW6666778901%7CW6674647444%7CW6677616063%7CW6678555805%7CW6678847611%7CW6679592256%7CW6681367416%7CW6682086512%7CW6683207008&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W6748870641,,W6748870641,2,prombib_140; prombib_156,Genetic and pathogenic variability among isolates of Sporisorium reilianum causing sorghum head smut; Genetic diversity and classification of Colletotrichum sublineola pathotypes using a standard set of sorghum differentials,OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW6683673603%7CW6683848932%7CW6685896491%7CW6687566270%7CW6689350696%7CW6692051148%7CW6692146016%7CW6692512456%7CW6693463408%7CW6696947097%7CW6703008615%7CW6712865866%7CW6717732383%7CW6725956750%7CW6727831295%7CW6739301629%7CW6746076884%7CW6748870641%7CW6751070255%7CW6753230755%7CW6753292358%7CW6753578924%7CW6756303833%7CW6774518529%7CW6786164076%7CW6794393417%7CW6796255830%7CW6803882144%7CW6806421124%7CW6807754091%7CW6810428222%7CW6836101573%7CW6844021140%7CW6847834653%7CW6869410255%7CW6881081297%7CW6922397887%7CW6958995990%7CW6981235383%7CW6987931530%7CW7053564776%7CW7073760023%7CW7074229912&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W6810428222,,W6810428222,2,prombib_140; prombib_150,"Association and interrelationship among agronomic traits and fungal diseases of sorghum, anthracnose and grain mold; Genetic diversity and classification of Colletotrichum sublineola pathotypes using a standard set of sorghum differentials",OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW6683673603%7CW6683848932%7CW6685896491%7CW6687566270%7CW6689350696%7CW6692051148%7CW6692146016%7CW6692512456%7CW6693463408%7CW6696947097%7CW6703008615%7CW6712865866%7CW6717732383%7CW6725956750%7CW6727831295%7CW6739301629%7CW6746076884%7CW6748870641%7CW6751070255%7CW6753230755%7CW6753292358%7CW6753578924%7CW6756303833%7CW6774518529%7CW6786164076%7CW6794393417%7CW6796255830%7CW6803882144%7CW6806421124%7CW6807754091%7CW6810428222%7CW6836101573%7CW6844021140%7CW6847834653%7CW6869410255%7CW6881081297%7CW6922397887%7CW6958995990%7CW6981235383%7CW6987931530%7CW7053564776%7CW7073760023%7CW7074229912&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W6844021140,,W6844021140,2,prombib_140; prombib_150,"Association and interrelationship among agronomic traits and fungal diseases of sorghum, anthracnose and grain mold; Genetic diversity and classification of Colletotrichum sublineola pathotypes using a standard set of sorghum differentials",OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW6683673603%7CW6683848932%7CW6685896491%7CW6687566270%7CW6689350696%7CW6692051148%7CW6692146016%7CW6692512456%7CW6693463408%7CW6696947097%7CW6703008615%7CW6712865866%7CW6717732383%7CW6725956750%7CW6727831295%7CW6739301629%7CW6746076884%7CW6748870641%7CW6751070255%7CW6753230755%7CW6753292358%7CW6753578924%7CW6756303833%7CW6774518529%7CW6786164076%7CW6794393417%7CW6796255830%7CW6803882144%7CW6806421124%7CW6807754091%7CW6810428222%7CW6836101573%7CW6844021140%7CW6847834653%7CW6869410255%7CW6881081297%7CW6922397887%7CW6958995990%7CW6981235383%7CW6987931530%7CW7053564776%7CW7073760023%7CW7074229912&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W4206920689,,W4206920689,1,prombib_142,Genome-wide association study of seed morphology traits in Senegalese sorghum cultivars,OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW1875164193%7CW2182638063%7CW2275188307%7CW2470357444%7CW2612032254%7CW3022930123%7CW3125590945%7CW4206920689%7CW4206958471%7CW4285719527%7CW6601482391%7CW6602387169%7CW6602586571%7CW6603206069%7CW6603940800%7CW6605274338%7CW6606500284%7CW6607408362%7CW6608591213%7CW6609298465%7CW6609417635%7CW6610766001%7CW6611221950%7CW6612955938%7CW6615288153%7CW6621233215%7CW6622700980%7CW6624616687%7CW6628316086%7CW6630674337%7CW6630906916%7CW6630964377%7CW6634330782%7CW6634677644%7CW6634912077%7CW6636046727%7CW6636295136%7CW6640359030%7CW6645284547%7CW6645475247%7CW6659878711%7CW6666778901%7CW6674647444%7CW6677616063%7CW6678555805%7CW6678847611%7CW6679592256%7CW6681367416%7CW6682086512%7CW6683207008&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
Oa:W6693463408,,W6693463408,1,prombib_142,Genome-wide association study of seed morphology traits in Senegalese sorghum cultivars,OpenAlex citation records,https://api.openalex.org/works?filter=openalex_id%3AW6683673603%7CW6683848932%7CW6685896491%7CW6687566270%7CW6689350696%7CW6692051148%7CW6692146016%7CW6692512456%7CW6693463408%7CW6696947097%7CW6703008615%7CW6712865866%7CW6717732383%7CW6725956750%7CW6727831295%7CW6739301629%7CW6746076884%7CW6748870641%7CW6751070255%7CW6753230755%7CW6753292358%7CW6753578924%7CW6756303833%7CW6774518529%7CW6786164076%7CW6794393417%7CW6796255830%7CW6803882144%7CW6806421124%7CW6807754091%7CW6810428222%7CW6836101573%7CW6844021140%7CW6847834653%7CW6869410255%7CW6881081297%7CW6922397887%7CW6958995990%7CW6981235383%7CW6987931530%7CW7053564776%7CW7073760023%7CW7074229912&per-page=100&select=id%2Cdoi%2Ctitle%2Cpublication_year%2Ctype%2Cauthorships,Crossref and OpenAlex supplied no title for this identifier on 14 July 2026.
