Dataset identifier,Study identifier,Disease identifier,Endpoint identifier,Environment identifier,Measurement-scale identifier,Response direction,Study role,Data source,Reported observations (n),Observations in quantitative summaries (n),Descriptive or supporting observations (n),Observations with categorical responses (n),Observations with numerical responses (n),Observations assessed using the candidate criterion (n)
ethiopian_field_anthracnose_multisite,ethiopian_field_anthracnose_multisite,anthracnose,reported_score,asosa_2020_2021_combined,anthracnose_score_1_5_at_dough_stage,Lower values indicate a more favorable response,Genotype,Publicly available study source,357,357,0,357,357,0
ethiopian_field_anthracnose_multisite,ethiopian_field_anthracnose_multisite,anthracnose,reported_score,asosa_2020_2021_combined,anthracnose_score_1_5_at_dough_stage,Lower values indicate a more favorable response,Susceptible check,Publicly available study source,1,1,0,1,1,0
ethiopian_field_anthracnose_multisite,ethiopian_field_anthracnose_multisite,anthracnose,reported_score,bako_2020_2021_combined,anthracnose_score_1_5_at_dough_stage,Lower values indicate a more favorable response,Genotype,Publicly available study source,357,357,0,357,357,0
ethiopian_field_anthracnose_multisite,ethiopian_field_anthracnose_multisite,anthracnose,reported_score,bako_2020_2021_combined,anthracnose_score_1_5_at_dough_stage,Lower values indicate a more favorable response,Susceptible check,Publicly available study source,1,1,0,1,1,0
ethiopian_field_anthracnose_multisite,ethiopian_field_anthracnose_multisite,anthracnose,reported_score,haramaya_2021_2022_combined,anthracnose_score_1_5_at_dough_stage,Lower values indicate a more favorable response,Genotype,Publicly available study source,357,357,0,357,357,0
ethiopian_field_anthracnose_multisite,ethiopian_field_anthracnose_multisite,anthracnose,reported_score,haramaya_2021_2022_combined,anthracnose_score_1_5_at_dough_stage,Lower values indicate a more favorable response,Susceptible check,Publicly available study source,1,1,0,1,1,0
ethiopian_field_anthracnose_multisite,ethiopian_field_anthracnose_multisite,anthracnose,reported_score,jimma_2020_2021_combined,anthracnose_score_1_5_at_dough_stage,Lower values indicate a more favorable response,Genotype,Publicly available study source,357,357,0,357,357,0
ethiopian_field_anthracnose_multisite,ethiopian_field_anthracnose_multisite,anthracnose,reported_score,jimma_2020_2021_combined,anthracnose_score_1_5_at_dough_stage,Lower values indicate a more favorable response,Susceptible check,Publicly available study source,1,1,0,1,1,0
panelA_pr_multidisease,panelA_pr_2017_2018,anthracnose,field_anthracnose_ordinal_score,isabela_pr_2017_2018_source_rows_unresolved,ordinal_1_5,Lower values indicate a more favorable response,Reference check,Cited publication and associated public data file,12,0,12,0,0,0
panelA_pr_multidisease,panelA_pr_2017_2018,anthracnose,field_anthracnose_ordinal_score,isabela_pr_2017_2018_source_rows_unresolved,ordinal_1_5,Lower values indicate a more favorable response,Accession or line,Cited publication and associated public data file,36,0,36,0,0,0
panelA_pr_multidisease,panelA_pr_2017_2018,anthracnose,field_anthracnose_ordinal_score,isabela_pr_2017_2018_source_rows_unresolved,ordinal_1_5,Lower values indicate a more favorable response,Test accession,Cited publication and associated public data file,1013,1013,0,1013,1013,613
panelA_pr_multidisease,panelA_pr_2017_2018,grain_mold,field_grain_mold_ordinal_score,isabela_pr_2017_2018_source_rows_unresolved,ordinal_1_5,Lower values indicate a more favorable response,Reference check,Cited publication and associated public data file,11,0,11,0,0,0
panelA_pr_multidisease,panelA_pr_2017_2018,grain_mold,field_grain_mold_ordinal_score,isabela_pr_2017_2018_source_rows_unresolved,ordinal_1_5,Lower values indicate a more favorable response,Accession or line,Cited publication and associated public data file,34,0,34,0,0,0
panelA_pr_multidisease,panelA_pr_2017_2018,grain_mold,field_grain_mold_ordinal_score,isabela_pr_2017_2018_source_rows_unresolved,ordinal_1_5,Lower values indicate a more favorable response,Test accession,Cited publication and associated public data file,576,576,0,576,576,516
panelA_pr_multidisease,panelA_pr_2017_2018,rust,field_rust_ordinal_score,isabela_pr_2017_2018_source_rows_unresolved,ordinal_1_6,Lower values indicate a more favorable response,Reference check,Cited publication and associated public data file,12,0,12,0,0,0
panelA_pr_multidisease,panelA_pr_2017_2018,rust,field_rust_ordinal_score,isabela_pr_2017_2018_source_rows_unresolved,ordinal_1_6,Lower values indicate a more favorable response,Accession or line,Cited publication and associated public data file,36,0,36,0,0,0
panelA_pr_multidisease,panelA_pr_2017_2018,rust,field_rust_ordinal_score,isabela_pr_2017_2018_source_rows_unresolved,ordinal_1_6,Lower values indicate a more favorable response,Test accession,Cited publication and associated public data file,1013,1013,0,1013,1013,613
panelB_wa_leafblight,panelB_senegal_2022,leaf_blight,leaf_blight_incidence_percent,senegal_2022_field_environments_unresolved,percent_0_100,Lower values indicate a more favorable response,Reference check,Cited publication and associated public data file,24,0,24,0,0,0
panelB_wa_leafblight,panelB_senegal_2022,leaf_blight,leaf_blight_incidence_percent,senegal_2022_field_environments_unresolved,percent_0_100,Lower values indicate a more favorable response,Accession or line,Cited publication and associated public data file,2,0,2,0,0,0
panelB_wa_leafblight,panelB_senegal_2022,leaf_blight,leaf_blight_incidence_percent,senegal_2022_field_environments_unresolved,percent_0_100,Lower values indicate a more favorable response,Test accession,Cited publication and associated public data file,1313,1313,0,1313,1313,1311
panelB_wa_leafblight,panelB_senegal_2022,leaf_blight,leaf_blight_severity_percent,senegal_2022_field_environments_unresolved,percent_0_100_midpoint,Lower values indicate a more favorable response,Reference check,Cited publication and associated public data file,24,0,24,0,0,0
panelB_wa_leafblight,panelB_senegal_2022,leaf_blight,leaf_blight_severity_percent,senegal_2022_field_environments_unresolved,percent_0_100_midpoint,Lower values indicate a more favorable response,Accession or line,Cited publication and associated public data file,2,0,2,0,0,0
panelB_wa_leafblight,panelB_senegal_2022,leaf_blight,leaf_blight_severity_percent,senegal_2022_field_environments_unresolved,percent_0_100_midpoint,Lower values indicate a more favorable response,Test accession,Cited publication and associated public data file,1313,1313,0,1313,1313,1311
prom_accession_anthracnose_grain_mold_2020,prom_accession_anthracnose_grain_mold_2020,anthracnose,anthracnose_rating_across_reported_seasons,burleson_county_texas_2010_2014_2015_at_least_two_seasons_per_accession,anthracnose_score_1_5_with_variation_markers,Lower values indicate a more favorable response,Accession,Publicly available study source,47,47,0,34,34,47
prom_accession_anthracnose_grain_mold_2020,prom_accession_anthracnose_grain_mold_2020,anthracnose,anthracnose_rating_across_reported_seasons,burleson_county_texas_2010_2014_2015_at_least_two_seasons_per_accession,anthracnose_score_1_5_with_variation_markers,Lower values indicate a more favorable response,Resistant control,Publicly available study source,1,1,0,1,1,0
prom_accession_anthracnose_grain_mold_2020,prom_accession_anthracnose_grain_mold_2020,anthracnose,anthracnose_rating_across_reported_seasons,burleson_county_texas_2010_2014_2015_at_least_two_seasons_per_accession,anthracnose_score_1_5_with_variation_markers,Lower values indicate a more favorable response,Susceptible control,Publicly available study source,1,1,0,1,1,0
prom_accession_anthracnose_grain_mold_2020,prom_accession_anthracnose_grain_mold_2020,grain_mold,germination_percent_combined_across_treatments,burleson_county_texas_2014_2015_grain_mold_combined_treatments,germination_percent_0_100_with_tukey_group,Higher values indicate a more favorable response,Accession,Publicly available study source,47,47,0,45,45,47
prom_accession_anthracnose_grain_mold_2020,prom_accession_anthracnose_grain_mold_2020,grain_mold,germination_percent_combined_across_treatments,burleson_county_texas_2014_2015_grain_mold_combined_treatments,germination_percent_0_100_with_tukey_group,Higher values indicate a more favorable response,Resistant control,Publicly available study source,1,1,0,0,0,0
prom_accession_anthracnose_grain_mold_2020,prom_accession_anthracnose_grain_mold_2020,grain_mold,germination_percent_combined_across_treatments,burleson_county_texas_2014_2015_grain_mold_combined_treatments,germination_percent_0_100_with_tukey_group,Higher values indicate a more favorable response,Susceptible control,Publicly available study source,1,1,0,0,0,0
prom_accession_anthracnose_grain_mold_2020,prom_accession_anthracnose_grain_mold_2020,grain_mold,germination_percent_treatment_mean,burleson_county_texas_2014_2015_grain_mold_alternaria_alternata,germination_percent_0_100,Higher values indicate a more favorable response,Two-accession treatment subset selected by outcome,Publicly available study source,2,2,0,2,2,0
prom_accession_anthracnose_grain_mold_2020,prom_accession_anthracnose_grain_mold_2020,grain_mold,germination_percent_treatment_mean,burleson_county_texas_2014_2015_grain_mold_fungal_mixture,germination_percent_0_100,Higher values indicate a more favorable response,Two-accession treatment subset selected by outcome,Publicly available study source,2,2,0,2,2,0
prom_accession_anthracnose_grain_mold_2020,prom_accession_anthracnose_grain_mold_2020,grain_mold,germination_percent_treatment_mean,burleson_county_texas_2014_2015_grain_mold_untreated_natural_infection_control,germination_percent_0_100,Higher values indicate a more favorable response,Two-accession treatment subset selected by outcome,Publicly available study source,2,2,0,2,2,0
prom_accession_anthracnose_grain_mold_2020,prom_accession_anthracnose_grain_mold_2020,grain_mold,grain_mold_severity_combined_across_treatments,burleson_county_texas_2014_2015_grain_mold_combined_treatments,grain_mold_score_1_5_with_tukey_group,Lower values indicate a more favorable response,Accession,Publicly available study source,47,47,0,46,46,47
prom_accession_anthracnose_grain_mold_2020,prom_accession_anthracnose_grain_mold_2020,grain_mold,grain_mold_severity_combined_across_treatments,burleson_county_texas_2014_2015_grain_mold_combined_treatments,grain_mold_score_1_5_with_tukey_group,Lower values indicate a more favorable response,Resistant control,Publicly available study source,1,1,0,0,0,0
prom_accession_anthracnose_grain_mold_2020,prom_accession_anthracnose_grain_mold_2020,grain_mold,grain_mold_severity_combined_across_treatments,burleson_county_texas_2014_2015_grain_mold_combined_treatments,grain_mold_score_1_5_with_tukey_group,Lower values indicate a more favorable response,Susceptible control,Publicly available study source,1,1,0,0,0,0
prom_accession_anthracnose_grain_mold_2020,prom_accession_anthracnose_grain_mold_2020,grain_mold,grain_mold_severity_treatment_mean,burleson_county_texas_2014_2015_grain_mold_alternaria_alternata,grain_mold_score_1_5,Lower values indicate a more favorable response,Two-accession treatment subset selected by outcome,Publicly available study source,2,2,0,2,2,0
prom_accession_anthracnose_grain_mold_2020,prom_accession_anthracnose_grain_mold_2020,grain_mold,grain_mold_severity_treatment_mean,burleson_county_texas_2014_2015_grain_mold_fungal_mixture,grain_mold_score_1_5,Lower values indicate a more favorable response,Two-accession treatment subset selected by outcome,Publicly available study source,2,2,0,2,2,0
prom_accession_anthracnose_grain_mold_2020,prom_accession_anthracnose_grain_mold_2020,grain_mold,grain_mold_severity_treatment_mean,burleson_county_texas_2014_2015_grain_mold_untreated_natural_infection_control,grain_mold_score_1_5,Lower values indicate a more favorable response,Two-accession treatment subset selected by outcome,Publicly available study source,2,2,0,2,2,0
prom_accession_anthracnose_grain_mold_2020,prom_accession_anthracnose_grain_mold_2020,grain_mold,hundred_seed_weight_g_combined_across_treatments,burleson_county_texas_2014_2015_grain_mold_combined_treatments,hundred_seed_weight_g_with_tukey_group,Descriptive endpoint,Accession,Publicly available study source,47,47,0,45,45,47
prom_accession_anthracnose_grain_mold_2020,prom_accession_anthracnose_grain_mold_2020,grain_mold,hundred_seed_weight_g_combined_across_treatments,burleson_county_texas_2014_2015_grain_mold_combined_treatments,hundred_seed_weight_g_with_tukey_group,Descriptive endpoint,Resistant control,Publicly available study source,1,1,0,0,0,0
prom_accession_anthracnose_grain_mold_2020,prom_accession_anthracnose_grain_mold_2020,grain_mold,hundred_seed_weight_g_combined_across_treatments,burleson_county_texas_2014_2015_grain_mold_combined_treatments,hundred_seed_weight_g_with_tukey_group,Descriptive endpoint,Susceptible control,Publicly available study source,1,1,0,0,0,0
prom_accession_anthracnose_grain_mold_2020,prom_accession_anthracnose_grain_mold_2020,grain_mold,hundred_seed_weight_g_treatment_mean,burleson_county_texas_2014_2015_grain_mold_alternaria_alternata,hundred_seed_weight_g,Descriptive endpoint,Two-accession treatment subset selected by outcome,Publicly available study source,2,2,0,2,2,0
prom_accession_anthracnose_grain_mold_2020,prom_accession_anthracnose_grain_mold_2020,grain_mold,hundred_seed_weight_g_treatment_mean,burleson_county_texas_2014_2015_grain_mold_fungal_mixture,hundred_seed_weight_g,Descriptive endpoint,Two-accession treatment subset selected by outcome,Publicly available study source,2,2,0,2,2,0
prom_accession_anthracnose_grain_mold_2020,prom_accession_anthracnose_grain_mold_2020,grain_mold,hundred_seed_weight_g_treatment_mean,burleson_county_texas_2014_2015_grain_mold_untreated_natural_infection_control,hundred_seed_weight_g,Descriptive endpoint,Two-accession treatment subset selected by outcome,Publicly available study source,2,2,0,2,2,0
prom_agronomic_grain_mold_senegal_2026,prom_agronomic_grain_mold_senegal_2026,grain_mold,intact_panicle_grain_mold_rating_mean,thysse_kaymor_and_sefa_senegal_2022_combined_cultivar_mean,intact_panicle_grain_mold_rating_1_to_5_1_clean_5_more_than_50_percent_moldy,Lower values indicate less disease,Cultivar or line,Publicly available study source,24,24,0,24,24,24
prom_agronomic_grain_mold_senegal_2026,prom_agronomic_grain_mold_senegal_2026,grain_mold,threshed_grain_mold_rating_mean,thysse_kaymor_and_sefa_senegal_2022_combined_cultivar_mean,threshed_grain_mold_rating_1_to_5_1_clean_5_more_than_50_percent_moldy,Lower values indicate less disease,Cultivar or line,Publicly available study source,24,24,0,24,24,24
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_182,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_198,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_199,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_200,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_201,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_208,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_213,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_237,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_244,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_245,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_248,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_250,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_252,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_265,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_267,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_276,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_277,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_278,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_279,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_280,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_281,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_284,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_289,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_299,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_36,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_53,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_70,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_71,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_76,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_anthracnose_pathotype_differentials_2023,prom_anthracnose_pathotype_differentials_2023,anthracnose,isolate_reaction,isolate_92,binary_reaction_R_S,Resistant classification is favorable,Differential line,Publicly available study source,18,18,0,18,0,0
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2005_10_dai_inoculated,infected_florets_percent_0_100,Lower values indicate a more favorable response,Chinese accession,Publicly available study source,40,40,0,40,40,40
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2005_10_dai_inoculated,infected_florets_percent_0_100,Lower values indicate a more favorable response,Resistant control,Publicly available study source,3,3,0,3,3,0
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2005_10_dai_inoculated,infected_florets_percent_0_100,Lower values indicate a more favorable response,Susceptible control,Publicly available study source,1,1,0,1,1,0
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2005_10_dai_water_sprayed_control,infected_florets_percent_0_100,Lower values indicate a more favorable response,Chinese accession,Publicly available study source,40,40,0,40,40,40
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2005_10_dai_water_sprayed_control,infected_florets_percent_0_100,Lower values indicate a more favorable response,Resistant control,Publicly available study source,3,3,0,3,3,0
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2005_10_dai_water_sprayed_control,infected_florets_percent_0_100,Lower values indicate a more favorable response,Susceptible control,Publicly available study source,1,1,0,1,1,0
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2005_15_dai_inoculated,infected_florets_percent_0_100,Lower values indicate a more favorable response,Chinese accession,Publicly available study source,40,40,0,40,40,40
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2005_15_dai_inoculated,infected_florets_percent_0_100,Lower values indicate a more favorable response,Resistant control,Publicly available study source,3,3,0,2,2,0
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2005_15_dai_inoculated,infected_florets_percent_0_100,Lower values indicate a more favorable response,Susceptible control,Publicly available study source,1,1,0,1,1,0
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2005_15_dai_water_sprayed_control,infected_florets_percent_0_100,Lower values indicate a more favorable response,Chinese accession,Publicly available study source,40,40,0,40,40,40
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2005_15_dai_water_sprayed_control,infected_florets_percent_0_100,Lower values indicate a more favorable response,Resistant control,Publicly available study source,3,3,0,2,2,0
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2005_15_dai_water_sprayed_control,infected_florets_percent_0_100,Lower values indicate a more favorable response,Susceptible control,Publicly available study source,1,1,0,1,1,0
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2006_10_dai_inoculated,infected_florets_percent_0_100,Lower values indicate a more favorable response,Chinese accession,Publicly available study source,40,40,0,40,40,40
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2006_10_dai_inoculated,infected_florets_percent_0_100,Lower values indicate a more favorable response,Resistant control,Publicly available study source,3,3,0,3,3,0
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2006_10_dai_inoculated,infected_florets_percent_0_100,Lower values indicate a more favorable response,Susceptible control,Publicly available study source,1,1,0,1,1,0
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2006_10_dai_water_sprayed_control,infected_florets_percent_0_100,Lower values indicate a more favorable response,Chinese accession,Publicly available study source,40,40,0,40,40,40
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2006_10_dai_water_sprayed_control,infected_florets_percent_0_100,Lower values indicate a more favorable response,Resistant control,Publicly available study source,3,3,0,3,3,0
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2006_10_dai_water_sprayed_control,infected_florets_percent_0_100,Lower values indicate a more favorable response,Susceptible control,Publicly available study source,1,1,0,1,1,0
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2006_15_dai_inoculated,infected_florets_percent_0_100,Lower values indicate a more favorable response,Chinese accession,Publicly available study source,40,40,0,40,40,40
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2006_15_dai_inoculated,infected_florets_percent_0_100,Lower values indicate a more favorable response,Resistant control,Publicly available study source,3,3,0,3,3,0
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2006_15_dai_inoculated,infected_florets_percent_0_100,Lower values indicate a more favorable response,Susceptible control,Publicly available study source,1,1,0,1,1,0
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2006_15_dai_water_sprayed_control,infected_florets_percent_0_100,Lower values indicate a more favorable response,Chinese accession,Publicly available study source,40,40,0,40,40,40
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2006_15_dai_water_sprayed_control,infected_florets_percent_0_100,Lower values indicate a more favorable response,Resistant control,Publicly available study source,3,3,0,3,3,0
prom_china_ergot_2008,prom_china_ergot_2008,ergot,ergot_infection_percent,college_station_texas_2006_15_dai_water_sprayed_control,infected_florets_percent_0_100,Lower values indicate a more favorable response,Susceptible control,Publicly available study source,1,1,0,1,1,0
prom_chinese_downy_anthracnose_2007,prom_chinese_downy_anthracnose_2007,anthracnose,anthracnose_reported_reaction_class,college_station_texas_2005,reported_resistant_1_2_susceptible_3_5_from_score_1_5,Resistant classification is favorable,Accession,Publicly available study source,40,40,0,40,0,40
prom_chinese_downy_anthracnose_2007,prom_chinese_downy_anthracnose_2007,downy_mildew,downy_mildew_incidence_proportion_lsmean,college_station_texas_2005,incidence_proportion_beta_model_lsmean_0_1,Lower values indicate a more favorable response,Accession,Publicly available study source,40,40,0,40,40,40
prom_converted_lines_anthracnose_downy_2016,prom_converted_lines_anthracnose_downy_2016,anthracnose,anthracnose_reported_reaction_class,college_station_texas_2008,reported_R_S_V_class_from_anthracnose_score_1_5,Resistant classification is favorable,Check,Publicly available study source,6,6,0,6,0,0
prom_converted_lines_anthracnose_downy_2016,prom_converted_lines_anthracnose_downy_2016,anthracnose,anthracnose_reported_reaction_class,college_station_texas_2008,reported_R_S_V_class_from_anthracnose_score_1_5,Resistant classification is favorable,Converted line,Publicly available study source,59,59,0,59,0,59
prom_converted_lines_anthracnose_downy_2016,prom_converted_lines_anthracnose_downy_2016,anthracnose,anthracnose_reported_reaction_class,college_station_texas_2009,reported_R_S_V_class_from_anthracnose_score_1_5,Resistant classification is favorable,Check,Publicly available study source,6,6,0,6,0,0
prom_converted_lines_anthracnose_downy_2016,prom_converted_lines_anthracnose_downy_2016,anthracnose,anthracnose_reported_reaction_class,college_station_texas_2009,reported_R_S_V_class_from_anthracnose_score_1_5,Resistant classification is favorable,Converted line,Publicly available study source,59,59,0,48,0,59
prom_converted_lines_anthracnose_downy_2016,prom_converted_lines_anthracnose_downy_2016,downy_mildew,downy_mildew_incidence_percent_combined_lsmean,college_station_texas_2008_2009_combined,downy_mildew_incidence_percent_0_100_combined_2008_2009,Lower values indicate a more favorable response,Check,Publicly available study source,6,6,0,6,6,0
prom_converted_lines_anthracnose_downy_2016,prom_converted_lines_anthracnose_downy_2016,downy_mildew,downy_mildew_incidence_percent_combined_lsmean,college_station_texas_2008_2009_combined,downy_mildew_incidence_percent_0_100_combined_2008_2009,Lower values indicate a more favorable response,Converted line,Publicly available study source,59,59,0,59,59,59
prom_converted_lines_anthracnose_downy_2016,prom_converted_lines_anthracnose_downy_2016,downy_mildew,downy_mildew_reported_reaction_class,college_station_texas_2008_2009_combined,reported_R_MR_MS_S_from_downy_mildew_incidence,Resistant classification is favorable,Check,Publicly available study source,6,6,0,6,0,0
prom_converted_lines_anthracnose_downy_2016,prom_converted_lines_anthracnose_downy_2016,downy_mildew,downy_mildew_reported_reaction_class,college_station_texas_2008_2009_combined,reported_R_MR_MS_S_from_downy_mildew_incidence,Resistant classification is favorable,Converted line,Publicly available study source,59,59,0,59,0,59
